status,priority,issue_type,description_length,summary_length,watch_count,comment_count,days_since_created,created_day_name,created_month_name
2,3,0,1778.0,62,4,5,,1,9
1,2,2,333.0,69,4,6,,1,9
4,3,6,462.0,55,2,2,1.0,4,9
1,2,1,597.0,62,2,3,,7,9
1,3,0,725.0,50,4,4,,1,9
1,2,0,223.0,64,1,0,,1,9
4,3,0,253.0,82,5,18,13.0,3,8
1,3,1,2126.0,31,1,0,,2,8
1,3,1,592.0,79,1,0,,2,8
2,3,1,302.0,64,6,15,,2,8
1,1,1,1305.0,42,1,0,,2,8
4,3,1,1015.0,63,5,13,,1,8
4,1,0,150.0,60,3,5,18.0,1,8
1,5,0,3009.0,70,4,0,,1,8
1,2,0,2097.0,40,1,0,,1,8
1,2,0,715.0,58,3,4,,5,8
4,5,3,53.0,28,1,1,70.0,5,8
4,1,1,616.0,41,5,5,11.0,4,8
4,4,0,377.0,46,1,1,0.0,2,8
4,3,2,59.0,26,5,5,46.0,5,7
2,4,0,842.0,53,3,3,,4,7
1,4,0,1374.0,60,1,0,,2,7
4,2,1,706.0,63,4,6,9.0,2,7
4,1,1,199.0,66,4,5,56.0,2,7
4,1,1,653.0,41,4,5,10.0,2,7
4,1,1,808.0,70,3,2,56.0,2,7
4,1,1,906.0,59,2,6,5.0,1,7
1,3,0,548.0,48,4,10,,1,7
4,2,1,381.0,23,5,7,11.0,1,7
4,1,1,1519.0,52,4,9,11.0,1,7
4,2,1,925.0,53,4,8,13.0,5,7
1,3,0,759.0,55,3,2,,5,7
1,3,0,2452.0,91,3,2,,2,7
1,3,0,731.0,40,2,0,,4,6
1,3,1,326.0,15,1,0,,2,6
4,5,1,386.0,13,5,9,35.0,5,6
4,3,0,3567.0,55,2,4,0.0,4,6
4,3,4,196.0,25,6,13,,2,6
4,2,1,39.0,33,5,6,39.0,1,6
2,4,1,332.0,37,2,1,,1,6
4,3,1,151.0,65,3,6,0.0,3,5
1,3,1,763.0,28,1,0,,4,5
1,3,0,687.0,27,1,0,,3,5
4,3,0,1569.0,57,7,15,,3,5
1,3,0,456.0,68,2,3,,4,5
4,2,0,692.0,52,2,2,11.0,3,5
1,3,0,1434.0,94,1,0,,5,5
1,1,1,,47,1,0,,1,5
1,1,4,701.0,76,1,0,,5,4
1,3,0,1033.0,56,1,0,,1,4
1,3,0,1146.0,64,2,1,,1,4
2,3,0,120.0,90,2,1,,6,4
2,3,1,668.0,41,1,0,,7,4
4,3,0,61.0,27,4,3,3.0,5,4
4,3,1,229.0,49,1,2,3.0,5,4
4,5,4,1599.0,48,4,12,99.0,3,4
4,3,0,300.0,41,2,3,42.0,2,4
4,2,1,155.0,35,6,7,80.0,1,4
1,4,4,1058.0,79,1,0,,1,4
2,2,1,243.0,57,4,6,,7,4
4,5,0,147.0,85,3,3,0.0,5,4
4,3,4,343.0,26,2,2,0.0,3,4
2,2,1,476.0,63,2,2,,1,4
1,3,1,211.0,34,3,1,,4,3
4,4,0,3433.0,29,1,3,15.0,2,3
4,3,0,1161.0,47,3,6,11.0,7,3
4,3,0,17439.0,58,2,4,3.0,4,3
1,3,0,877.0,59,1,0,,6,3
1,3,0,259.0,102,1,0,,4,3
2,3,1,,71,1,4,,4,3
2,2,1,300.0,75,2,2,,4,3
1,3,0,567.0,59,2,0,,3,3
1,3,1,1268.0,89,1,0,,3,3
2,2,0,562.0,25,2,1,,5,3
4,2,1,3053.0,52,11,19,,4,2
1,3,0,5410.0,121,4,1,,4,2
4,2,2,1196.0,56,5,6,47.0,3,2
1,3,0,936.0,51,2,0,,4,2
4,3,1,399.0,22,2,1,0.0,3,2
1,3,4,474.0,24,5,7,,3,2
4,3,0,563.0,46,4,9,22.0,1,2
4,2,0,257.0,29,4,8,15.0,1,1
4,2,0,425.0,49,4,5,0.0,1,1
4,3,0,1125.0,66,3,7,20.0,1,1
4,2,1,155.0,48,2,2,0.0,7,1
4,3,4,76.0,19,4,7,13.0,6,1
1,3,0,1014.0,73,2,3,,6,1
4,3,0,852.0,46,4,4,,6,1
2,2,0,584.0,75,3,4,,6,1
4,3,0,161.0,33,3,2,3.0,3,1
4,1,0,154.0,58,5,5,13.0,2,1
1,2,0,2104.0,49,2,0,,1,1
4,3,0,1220.0,20,5,5,,3,1
4,3,4,141.0,33,4,3,16.0,3,1
1,2,0,1161.0,27,2,1,,3,1
1,3,1,491.0,27,2,2,,1,1
1,5,0,1851.0,51,2,1,,1,1
4,3,4,107.0,32,2,3,33.0,5,1
1,2,1,726.0,45,2,1,,3,1
2,2,1,718.0,52,2,2,,2,1
4,3,1,144.0,25,5,7,37.0,1,1
1,3,2,427.0,33,2,1,,5,12
4,3,1,193.0,39,4,7,52.0,5,12
4,2,0,639.0,19,5,4,47.0,4,12
4,2,1,183.0,50,5,9,,1,12
4,2,0,2585.0,26,4,4,22.0,1,12
4,3,1,210.0,40,4,8,108.0,6,12
1,3,0,1417.0,66,1,1,,5,12
4,4,0,198.0,59,3,4,16.0,4,12
4,4,0,255.0,45,3,6,1.0,3,11
2,3,0,1435.0,47,5,3,,3,11
1,1,1,501.0,54,1,0,,3,11
1,2,0,1237.0,49,2,0,,2,11
4,3,0,719.0,25,5,5,0.0,2,11
1,2,2,120.0,47,10,22,,2,11
4,3,1,1308.0,71,4,4,86.0,1,11
1,3,0,271.0,47,2,0,,6,11
4,3,0,,92,2,2,99.0,5,11
4,3,0,496.0,55,6,12,,4,11
1,3,0,508.0,35,2,1,,4,11
1,3,0,656.0,42,1,0,,3,11
4,2,0,710.0,91,5,14,74.0,1,11
1,3,0,4138.0,89,1,0,,1,11
1,3,1,218.0,29,1,0,,1,11
4,3,0,299.0,59,2,2,0.0,6,11
1,2,1,524.0,57,3,4,,6,11
4,2,0,1236.0,140,1,1,0.0,5,11
4,2,0,1236.0,140,2,3,0.0,5,11
4,3,0,562.0,37,4,5,1.0,4,11
2,2,0,163.0,81,2,1,,3,11
4,3,0,1393.0,22,2,3,0.0,5,10
4,3,0,170.0,24,4,6,6.0,3,10
4,3,0,3093.0,63,5,4,5.0,3,10
4,3,0,3093.0,63,1,1,35.0,3,10
1,3,1,478.0,70,3,4,,2,10
2,3,1,399.0,44,5,7,,1,10
1,3,1,166.0,61,3,1,,1,10
1,3,1,83.0,59,3,1,,1,10
4,3,0,1094.0,45,3,3,,5,10
2,3,0,1540.0,69,3,4,,5,10
4,3,0,214.0,53,2,1,,3,10
1,2,0,387.0,51,1,0,,5,10
4,2,1,592.0,77,9,18,,3,10
4,3,1,374.0,50,3,5,6.0,1,10
4,2,0,907.0,85,7,13,,5,10
4,3,0,94.0,53,4,5,,3,10
4,2,0,255.0,63,5,10,,2,10
1,2,1,359.0,96,2,2,,1,9
1,3,0,604.0,74,3,3,,5,9
4,2,0,166.0,31,2,2,4.0,4,9
1,2,0,484.0,25,1,0,,4,9
1,4,0,910.0,28,4,3,,4,9
4,3,0,,61,4,9,12.0,4,9
1,3,2,2062.0,25,2,0,,1,9
4,3,0,245.0,55,3,2,0.0,1,9
4,2,4,529.0,35,1,1,0.0,6,9
4,2,4,529.0,35,3,3,10.0,6,9
4,3,1,269.0,34,4,6,11.0,5,9
1,3,0,1251.0,60,2,1,,4,9
1,3,0,666.0,54,3,3,,4,9
4,3,0,2254.0,54,2,3,7.0,3,9
4,1,0,,37,3,3,1.0,3,9
4,3,1,173.0,38,4,6,2.0,2,9
4,3,0,1938.0,76,4,9,,5,9
1,3,1,373.0,111,1,0,,4,9
1,3,0,562.0,164,3,8,,4,9
4,2,1,577.0,44,4,5,,3,9
4,3,0,140.0,40,4,6,4.0,7,9
4,3,1,265.0,52,4,7,65.0,4,9
2,2,0,,29,2,1,,3,8
4,3,0,2988.0,31,2,1,0.0,3,8
2,2,0,43.0,42,2,1,,3,8
2,3,2,817.0,48,2,3,,2,8
2,2,0,443.0,44,2,1,,2,8
4,3,0,622.0,74,7,14,27.0,2,8
4,3,0,301.0,37,6,12,23.0,7,8
1,3,1,1085.0,57,1,0,,5,8
4,3,0,1402.0,51,4,2,,2,8
4,5,0,146.0,67,5,15,89.0,1,8
1,2,1,925.0,24,2,0,,5,8
4,4,1,636.0,41,7,21,27.0,4,8
1,3,1,249.0,60,4,4,,4,8
4,3,0,185.0,49,2,2,0.0,3,8
1,3,0,140.0,45,1,0,,2,8
1,5,0,5007.0,60,23,33,,2,8
1,2,0,511.0,56,2,1,,5,7
4,3,0,154.0,26,4,4,34.0,1,7
4,5,0,294.0,60,4,4,41.0,7,7
2,5,4,819.0,40,3,7,,4,7
2,3,1,1147.0,45,8,16,,2,7
4,3,4,83.0,13,11,28,,2,7
4,3,6,180.0,66,5,6,49.0,1,7
4,4,0,1269.0,82,7,8,,7,7
4,3,0,781.0,56,6,8,111.0,1,7
4,3,0,4981.0,57,5,5,,1,7
1,3,1,938.0,58,2,0,,7,7
4,3,1,294.0,59,7,8,56.0,7,7
1,3,0,150.0,48,4,9,,7,7
4,5,0,170.0,66,5,16,14.0,4,7
1,3,1,253.0,54,1,0,,2,7
2,3,1,213.0,43,3,6,,2,7
4,4,0,970.0,63,5,7,62.0,1,7
4,5,0,794.0,72,4,4,74.0,4,6
4,3,0,2375.0,186,2,6,2.0,3,6
4,3,0,2561.0,83,2,0,20.0,2,6
1,3,0,2561.0,83,6,8,,2,6
4,3,0,319.0,68,5,7,1.0,2,6
4,2,1,323.0,54,2,1,,7,6
4,5,0,125.0,48,3,3,0.0,3,6
4,2,0,107.0,58,3,5,,3,6
2,3,0,2211.0,73,5,6,,1,6
4,2,0,801.0,97,3,1,4.0,4,6
4,5,1,112.0,23,2,1,0.0,3,6
2,2,1,652.0,89,4,5,,3,6
4,3,0,967.0,75,3,7,,2,6
4,3,0,435.0,43,5,5,,1,6
1,3,0,2385.0,35,1,0,,6,6
2,3,1,243.0,60,4,5,,5,6
4,3,0,3881.0,93,6,5,,4,6
2,3,1,138.0,93,2,2,,2,5
2,4,0,1728.0,86,3,5,,1,5
1,4,0,742.0,41,3,4,,5,5
4,4,0,331.0,61,5,4,,3,5
1,2,1,131.0,63,1,0,,2,5
1,2,0,4510.0,57,2,0,,1,5
1,3,1,2188.0,42,1,0,,6,5
4,2,0,687.0,44,4,4,,5,5
4,4,0,1046.0,40,6,5,107.0,4,5
4,3,2,296.0,69,5,63,35.0,3,5
1,3,0,998.0,56,3,3,,1,5
4,4,0,243.0,65,2,1,1.0,5,5
1,3,0,1158.0,60,3,2,,4,5
2,4,1,816.0,54,4,3,,2,5
1,3,1,1075.0,53,1,0,,2,5
4,3,1,403.0,53,3,9,3.0,6,5
4,3,1,247.0,60,3,7,4.0,4,5
4,3,1,142.0,50,2,3,2.0,2,5
4,3,1,328.0,47,3,9,6.0,1,5
1,3,2,93.0,66,4,14,,5,4
4,5,0,816.0,61,2,4,5.0,3,4
4,3,1,2031.0,55,3,6,3.0,1,4
4,3,1,332.0,49,3,4,0.0,1,4
4,3,2,90.0,13,6,7,33.0,4,4
4,3,0,637.0,65,2,3,0.0,3,4
1,2,1,276.0,68,1,0,,1,4
2,2,0,227.0,57,3,7,,5,4
4,1,1,123.0,30,3,2,3.0,2,4
4,3,1,1047.0,21,3,11,20.0,2,4
2,3,1,1145.0,67,7,13,,1,4
4,3,0,98.0,60,3,6,8.0,6,4
4,3,1,213.0,37,3,5,9.0,6,4
4,1,0,76.0,26,3,2,2.0,5,4
4,1,1,291.0,70,4,3,10.0,3,4
4,2,1,303.0,120,3,4,,3,4
4,3,0,6506.0,46,7,11,,1,4
4,3,0,441.0,36,2,2,18.0,6,4
4,3,0,462.0,77,5,6,18.0,6,4
1,3,1,795.0,57,4,3,,4,3
1,2,1,922.0,39,3,4,,4,3
2,3,2,230.0,52,6,4,,1,3
4,3,0,856.0,63,7,6,,2,3
4,3,0,371.0,65,5,11,42.0,4,3
4,1,0,225.0,64,3,6,,4,3
4,2,1,309.0,42,3,4,,3,3
2,4,0,2714.0,109,6,5,,5,3
1,5,0,1062.0,35,14,14,,4,3
4,2,6,558.0,65,3,5,23.0,4,3
2,2,1,289.0,82,3,1,,4,3
4,5,0,2252.0,43,2,6,67.0,2,3
1,3,0,60.0,48,1,1,,4,3
1,3,3,,58,1,0,,4,3
1,3,0,200.0,43,1,1,,6,2
4,2,0,1171.0,38,2,2,0.0,3,2
4,3,0,179.0,41,2,1,1.0,1,2
1,3,0,1188.0,54,1,0,,5,2
1,2,0,286.0,51,1,0,,4,2
4,4,0,356.0,70,5,8,19.0,3,2
1,3,0,682.0,63,1,0,,1,2
1,4,0,532.0,73,2,7,,1,2
1,3,0,201.0,25,3,1,,1,2
1,3,0,1985.0,36,3,0,,4,2
4,3,4,249.0,34,2,2,73.0,4,2
4,3,1,200.0,79,3,7,3.0,4,2
4,2,0,608.0,37,2,3,1.0,2,2
1,3,0,219.0,48,2,7,,2,2
4,3,4,305.0,22,3,6,17.0,2,2
1,3,0,249.0,24,1,0,,2,2
2,2,6,609.0,60,6,7,,5,1
4,3,1,855.0,52,2,1,,4,1
1,2,0,5867.0,65,5,18,,3,1
4,3,0,5154.0,61,3,4,3.0,2,1
4,3,1,266.0,50,3,11,87.0,7,1
4,3,0,2431.0,55,5,14,10.0,1,1
4,3,0,495.0,29,4,6,2.0,1,1
4,5,0,745.0,31,8,24,8.0,1,1
4,5,0,803.0,29,5,5,1.0,1,1
4,5,0,130.0,53,5,5,7.0,1,1
4,3,1,967.0,22,4,15,27.0,7,1
1,3,1,1057.0,58,3,2,,2,1
1,2,2,271.0,15,4,3,,4,12
4,3,0,263.0,30,4,11,20.0,3,12
1,3,1,717.0,92,1,0,,1,12
4,4,3,410.0,38,2,4,21.0,3,12
4,3,0,369.0,61,5,8,16.0,1,12
4,3,3,217.0,43,4,5,16.0,1,12
4,3,0,98.0,37,4,5,16.0,1,12
4,3,1,302.0,55,5,10,35.0,2,12
1,2,1,134.0,27,1,1,,1,12
4,3,1,840.0,30,4,6,5.0,5,12
1,2,1,621.0,35,1,0,,4,12
4,3,4,413.0,38,5,6,1.0,4,12
1,3,1,1291.0,51,3,3,,1,11
1,3,1,2913.0,49,1,0,,5,11
1,3,1,1086.0,59,3,5,,3,11
1,3,1,396.0,50,2,1,,2,11
4,4,1,300.0,58,8,20,56.0,1,11
1,3,1,1856.0,49,1,0,,1,11
1,3,1,177.0,58,1,0,,5,11
1,3,6,478.0,55,1,0,,5,11
1,3,1,239.0,22,3,2,,2,11
4,2,0,647.0,46,4,4,17.0,7,11
4,3,0,566.0,46,4,4,22.0,3,11
1,3,1,840.0,53,1,0,,4,10
1,2,1,192.0,25,3,0,,5,10
1,3,4,331.0,56,4,3,,3,10
4,3,0,1956.0,41,6,5,,4,10
1,2,2,338.0,81,4,6,,3,10
4,3,2,113.0,38,4,2,,3,10
4,3,1,562.0,25,7,38,57.0,3,10
1,3,2,98.0,33,3,16,,2,10
4,3,0,325.0,40,2,1,0.0,4,10
2,3,2,913.0,70,2,4,,2,10
1,3,0,1388.0,66,3,2,,7,10
1,2,0,724.0,64,1,0,,3,9
2,3,0,1010.0,64,5,5,,2,9
1,3,1,73.0,50,2,2,,1,9
4,2,0,353.0,30,5,4,24.0,7,9
1,3,2,284.0,48,3,14,,6,9
1,3,0,1372.0,44,2,1,,5,9
4,3,3,,65,3,4,83.0,5,9
4,3,3,,55,3,4,83.0,5,9
4,3,3,,64,1,2,83.0,5,9
4,3,3,,64,4,6,38.0,5,9
4,3,3,,65,4,6,38.0,5,9
4,3,3,,63,3,4,83.0,5,9
4,3,3,,80,3,6,83.0,5,9
4,3,3,,52,4,6,38.0,5,9
4,3,3,,57,5,25,95.0,5,9
4,5,3,,57,3,6,83.0,5,9
2,2,1,193.0,71,3,5,,5,9
4,3,0,554.0,65,6,10,,2,9
1,3,0,3362.0,29,1,2,,2,9
4,3,1,565.0,48,7,35,,1,8
4,5,4,121.0,20,7,41,111.0,4,8
1,3,1,1704.0,90,5,3,,1,8
2,2,2,1392.0,49,7,9,,1,8
4,5,0,318.0,40,7,9,,3,8
1,3,1,275.0,23,1,0,,4,8
1,3,0,350.0,65,2,2,,3,8
1,3,0,2176.0,84,2,1,,1,8
4,3,0,1099.0,46,4,13,61.0,5,8
1,3,0,1464.0,46,1,0,,5,8
4,3,0,483.0,29,4,5,1.0,4,8
1,2,1,643.0,69,1,0,,4,8
4,3,0,1882.0,51,4,5,,2,8
1,4,0,165.0,96,3,2,,2,7
4,3,1,196.0,29,5,7,47.0,1,7
4,3,0,377.0,37,2,2,,2,7
1,3,1,495.0,60,2,3,,1,7
1,3,1,101.0,65,1,0,,4,7
1,4,4,213.0,53,7,5,,4,7
4,3,1,1371.0,51,17,65,,4,7
1,3,1,766.0,74,4,4,,1,7
2,3,2,55.0,38,6,22,,7,7
4,2,0,2548.0,101,4,9,,6,7
4,2,0,645.0,47,5,7,46.0,6,7
2,3,2,1523.0,64,4,4,,5,7
2,3,0,218.0,72,2,3,,4,7
4,3,1,74.0,52,7,15,2.0,3,7
1,3,0,4653.0,60,2,0,,2,7
2,3,2,138.0,43,6,11,,2,7
4,3,6,575.0,51,4,10,68.0,2,7
4,3,1,179.0,54,6,6,1.0,2,7
4,3,4,399.0,49,6,15,8.0,1,7
4,3,0,236.0,45,7,12,,2,6
1,3,2,694.0,26,2,0,,5,6
4,3,0,185.0,49,4,4,0.0,4,6
4,5,0,203.0,34,4,15,18.0,4,6
1,3,0,2322.0,30,2,4,,3,6
4,3,0,359.0,57,1,0,1.0,2,6
4,2,1,999.0,46,4,5,8.0,3,6
4,3,2,104.0,62,8,12,,3,6
4,3,1,560.0,63,5,6,10.0,2,6
4,2,6,4599.0,27,3,2,13.0,5,6
4,2,1,664.0,26,5,11,16.0,3,6
1,1,1,1176.0,59,2,0,,2,6
1,2,0,313.0,68,2,3,,2,6
1,3,0,1789.0,44,4,0,,5,6
1,3,0,665.0,77,1,0,,4,6
4,3,0,777.0,56,7,6,83.0,3,6
2,3,0,1076.0,59,1,1,,2,6
4,3,0,2154.0,40,2,1,87.0,5,5
4,3,0,156.0,48,4,7,47.0,5,5
4,3,1,178.0,64,6,14,42.0,4,5
1,3,2,816.0,32,3,1,,3,5
4,3,2,175.0,20,3,4,,2,5
1,3,0,358.0,39,1,2,,1,5
2,3,1,519.0,67,1,2,,6,5
4,3,0,2120.0,61,6,31,,2,5
1,3,0,784.0,73,2,1,,5,5
1,3,1,251.0,65,3,4,,2,4
1,3,0,1753.0,69,2,2,,5,4
4,3,0,416.0,42,7,18,,4,4
1,3,1,694.0,37,1,0,,7,4
4,3,1,2261.0,29,4,7,1.0,3,4
4,3,0,291.0,55,2,6,2.0,2,4
2,3,2,49.0,27,1,0,,1,4
2,3,2,193.0,22,12,15,,5,4
1,3,0,1906.0,82,2,2,,5,4
4,3,4,15.0,43,3,4,0.0,2,3
4,3,0,464.0,56,4,9,17.0,2,3
1,4,0,1175.0,91,1,0,,1,3
4,1,0,104.0,35,5,5,1.0,7,3
4,2,0,843.0,97,5,8,,6,3
1,3,0,3371.0,92,1,0,,3,3
4,3,0,4193.0,72,2,2,0.0,4,3
1,2,1,131.0,76,4,10,,3,3
1,3,0,455.0,59,1,0,,6,3
1,2,1,,44,3,1,,4,3
2,3,0,294.0,87,1,1,,4,3
4,3,1,815.0,40,7,7,,3,3
1,3,2,58.0,15,2,2,,1,3
1,2,0,202.0,37,1,0,,5,2
4,4,0,947.0,48,7,32,,2,2
2,2,0,533.0,95,2,11,,2,2
1,2,0,1139.0,51,2,1,,1,2
1,3,0,1890.0,100,1,0,,1,2
1,3,0,493.0,45,1,1,,2,2
4,2,0,1540.0,43,1,1,64.0,1,2
1,3,0,2234.0,49,6,3,,4,1
1,3,0,1785.0,80,10,7,,4,1
1,2,2,609.0,71,1,1,,2,1
4,3,1,924.0,70,2,4,,2,1
4,3,0,1445.0,47,4,1,10.0,1,1
1,2,1,1160.0,28,1,0,,3,1
4,3,0,187.0,41,5,7,20.0,3,1
1,2,0,1149.0,56,1,0,,3,1
4,1,1,440.0,38,4,6,4.0,6,1
1,3,0,1360.0,114,2,1,,5,1
5,3,0,322.0,46,5,7,,5,1
1,3,2,1362.0,49,9,10,,4,12
4,3,0,250.0,31,5,7,24.0,5,12
4,3,0,435.0,57,4,4,1.0,2,12
4,3,0,1166.0,27,3,3,0.0,4,12
4,3,0,80.0,39,4,6,7.0,4,12
1,3,0,705.0,74,4,7,,3,12
4,3,1,1358.0,23,4,4,5.0,3,12
1,3,1,297.0,77,4,9,,2,12
4,3,0,168.0,84,7,7,,4,12
4,1,1,56.0,41,4,4,14.0,1,12
4,3,2,1696.0,25,4,21,20.0,4,11
4,2,6,271.0,50,3,10,7.0,3,11
1,2,0,690.0,38,1,0,,2,11
1,2,1,466.0,52,4,1,,2,11
1,3,0,601.0,57,3,9,,2,11
1,2,0,1092.0,50,1,0,,5,11
1,3,1,309.0,35,3,6,,3,11
1,2,1,698.0,29,2,1,,2,11
1,3,2,56.0,47,3,1,,2,11
2,3,3,,38,11,37,,5,11
4,3,0,301.0,74,5,8,13.0,5,11
1,2,2,165.0,46,2,3,,1,11
4,3,0,1039.0,42,7,20,4.0,7,11
1,2,1,1136.0,96,2,1,,3,11
1,1,0,2025.0,111,1,0,,1,11
1,3,0,1174.0,59,2,1,,7,11
4,3,0,240.0,35,4,4,6.0,6,11
4,3,0,91.0,55,5,8,14.0,5,10
4,3,0,,50,4,7,26.0,3,10
1,2,1,215.0,40,2,0,,1,10
1,3,0,1170.0,34,1,0,,1,10
4,4,0,272.0,73,8,13,,5,10
4,3,0,1134.0,84,5,8,30.0,3,10
4,3,0,426.0,63,4,8,1.0,4,10
4,3,0,1341.0,53,4,17,10.0,6,9
4,3,0,319.0,82,4,7,3.0,5,9
4,3,0,891.0,58,2,2,5.0,3,9
1,2,0,225.0,56,3,6,,3,9
4,3,4,240.0,22,4,7,,2,9
4,3,3,114.0,39,5,16,67.0,5,9
4,3,0,612.0,51,6,16,,3,9
4,3,1,446.0,27,6,6,1.0,1,9
1,3,1,427.0,81,22,32,,1,9
2,2,0,192.0,34,1,0,,3,9
1,2,1,83.0,51,3,2,,3,9
1,3,4,251.0,45,2,0,,3,9
1,3,1,150.0,16,1,0,,3,9
2,3,0,483.0,45,3,4,,3,9
4,2,0,136.0,45,4,6,,3,9
4,1,0,1760.0,84,2,4,,2,9
4,1,1,413.0,29,5,7,,5,8
4,3,0,505.0,44,5,7,,4,8
4,3,0,294.0,32,5,6,,1,8
1,3,0,585.0,35,6,6,,6,8
1,3,0,690.0,67,1,0,,5,8
1,3,0,672.0,45,3,6,,5,8
1,3,1,648.0,52,5,15,,5,8
1,5,0,1498.0,39,4,8,,4,8
1,2,1,350.0,74,3,4,,2,8
4,3,0,40.0,58,2,1,,1,8
4,3,0,2014.0,78,4,5,110.0,5,8
1,3,2,124.0,73,1,0,,5,8
2,3,0,4455.0,48,4,9,,4,8
1,4,0,1047.0,61,3,6,,4,8
4,2,0,414.0,50,4,5,,3,8
5,3,6,334.0,25,8,22,,2,8
1,3,0,324.0,38,1,0,,5,8
1,3,1,282.0,32,2,5,,4,7
2,3,0,489.0,68,1,2,,3,7
4,2,1,110.0,28,2,16,5.0,3,7
4,3,0,1680.0,65,10,25,,1,7
4,3,0,37.0,42,5,7,1.0,1,7
1,3,1,274.0,43,1,3,,5,7
4,3,1,147.0,54,4,13,61.0,4,7
4,2,1,194.0,33,2,4,,3,7
1,2,0,1738.0,57,1,0,,2,7
1,3,0,7024.0,37,2,4,,2,7
1,2,2,1222.0,19,2,2,,5,7
4,2,0,1169.0,43,3,7,1.0,4,7
4,3,0,496.0,80,5,10,,2,7
